mulai,selesai
06.30,07.20
06.30,08.10
06.30,09.00
07.20,08.10
08.10,09.00
08.10,09.50
09.00,09.50
09.00,10.40
09.00,11.30
09.00,14.00
09.50,10.40
09.50,11.30
09.50,12.20
10.40,11.30
10.40,12.20
10.40,13.10
11.30,12.20
11.30,13.10
11.30,14.00
12.20,13.10
12.20,14.00
,
